experiment_id,session_id,file_name,date_start,date_end,operator,drive_model,motor_model,experiment_type,regime_label,risk_label,recording_purpose,dataset_split,load_type,direction,target_position,target_velocity,target_torque,acceleration_cmd,deceleration_cmd,duration_s,sample_rate_hz,stop_condition,session_status,is_artificial_anomaly,operator_comment
A1_HOLDING_SERVO_ON,A1_HOLDING_SERVO_ON_R01_20260611_141919,A1_HOLDING_SERVO_ON_R01_20260611_141919.sqlite3,2026-06-11 14:19:19,2026-06-11 14:21:20,,,,holding,holding,normal,training,unassigned,no_load,none,,,,1000,1000,120.616,10.0,timer,ok,0,"A1: Servo ON, shaft stationary"
A2_HOLD_AFTER_MOVE,A2_HOLD_AFTER_MOVE_R01_20260611_142122,A2_HOLD_AFTER_MOVE_R01_20260611_142122.sqlite3,2026-06-11 14:21:22,2026-06-11 14:23:23,,,,holding,holding,normal,training,unassigned,no_load,none,,,,1000,1000,120.621,10.0,timer,ok,0,A2: hold position after move
A3_ROTATE_ONE_DIR,A3_ROTATE_ONE_DIR_R01_20260611_142325,A3_ROTATE_ONE_DIR_R01_20260611_142325.sqlite3,2026-06-11 14:23:25,2026-06-11 14:24:56,,,,constant_speed,constant_speed,normal,training,unassigned,no_load,cw,,300,,1000,1000,90.665,10.0,timer,ok,0,A3: rotate CW low speed
A4_ROTATE_BOTH_DIRS,A4_ROTATE_BOTH_DIRS_R01_20260611_142458,A4_ROTATE_BOTH_DIRS_R01_20260611_142458.sqlite3,2026-06-11 14:24:58,2026-06-11 14:26:29,,,,reversal,reversal,normal,training,unassigned,no_load,both,,300,,1000,1000,90.661,10.0,timer,ok,0,A4: rotate both directions
B1_ACC_DEC_SLOW,B1_ACC_DEC_SLOW_R01_20260611_142631,B1_ACC_DEC_SLOW_R01_20260611_142631.sqlite3,2026-06-11 14:26:31,2026-06-11 14:28:02,,,,acceleration,acceleration,normal,training,unassigned,no_load,cw,,600,,500,500,90.571,10.0,timer,ok,0,B1: slow acc/dec
B2_ACC_DEC_MEDIUM,B2_ACC_DEC_MEDIUM_R01_20260611_142804,B2_ACC_DEC_MEDIUM_R01_20260611_142804.sqlite3,2026-06-11 14:28:04,2026-06-11 14:29:35,,,,acceleration,acceleration,transition,training,unassigned,no_load,cw,,900,,1500,1500,90.583,10.0,timer,ok,0,B2: medium acc/dec
B3_ACC_DEC_SHARP,B3_ACC_DEC_SHARP_R01_20260611_142936,B3_ACC_DEC_SHARP_R01_20260611_142936.sqlite3,2026-06-11 14:29:37,2026-06-11 14:31:07,,,,acceleration,acceleration,elevated_load,training,unassigned,no_load,cw,,1200,,3000,3000,90.624,10.0,timer,ok,0,B3: sharp but allowed acc/dec
B4_REVERSAL,B4_REVERSAL_R01_20260611_143109,B4_REVERSAL_R01_20260611_143109.sqlite3,2026-06-11 14:31:09,2026-06-11 14:32:40,,,,reversal,reversal,transition,training,unassigned,no_load,both,,600,,1000,1000,90.703,10.0,timer,ok,0,B4: reversal
B5_CYCLIC,B5_CYCLIC_R01_20260611_143242,B5_CYCLIC_R01_20260611_143242.sqlite3,2026-06-11 14:32:42,2026-06-11 14:37:43,,,,cyclic,cyclic,transition,training,unassigned,no_load,both,,600,,1000,1000,300.647,10.0,timer,ok,0,B5: cyclic back-and-forth
C1_SPEED_300,C1_SPEED_300_R01_20260611_143748,C1_SPEED_300_R01_20260611_143748.sqlite3,2026-06-11 14:37:49,2026-06-11 14:38:50,,,,constant_speed,constant_speed,normal,training,unassigned,no_load,cw,,300,,1000,1000,60.697,10.0,timer,ok,0,C1: 300 rpm
C2_SPEED_600,C2_SPEED_600_R01_20260611_143856,C2_SPEED_600_R01_20260611_143856.sqlite3,2026-06-11 14:38:57,2026-06-11 14:39:58,,,,constant_speed,constant_speed,normal,training,unassigned,no_load,cw,,600,,1000,1000,60.842,10.0,timer,ok,0,C2: 600 rpm
C3_SPEED_900,C3_SPEED_900_R01_20260611_144003,C3_SPEED_900_R01_20260611_144003.sqlite3,2026-06-11 14:40:04,2026-06-11 14:41:05,,,,constant_speed,constant_speed,normal,training,unassigned,no_load,cw,,900,,1000,1000,60.945,10.0,timer,ok,0,C3: 900 rpm
C4_SPEED_1200,C4_SPEED_1200_R01_20260611_144110,C4_SPEED_1200_R01_20260611_144110.sqlite3,2026-06-11 14:41:11,2026-06-11 14:42:12,,,,constant_speed,constant_speed,transition,training,unassigned,no_load,cw,,1200,,1000,1000,61.028,10.0,timer,ok,0,C4: 1200 rpm
C5_SPEED_1500,C5_SPEED_1500_R01_20260611_144217,C5_SPEED_1500_R01_20260611_144217.sqlite3,2026-06-11 14:42:19,2026-06-11 14:43:19,,,,constant_speed,constant_speed,transition,training,unassigned,no_load,cw,,1500,,1000,1000,60.841,10.0,timer,ok,0,C5: 1500 rpm
D1_LONG_CYCLE_LOW,D1_LONG_CYCLE_LOW_R01_20260611_144324,D1_LONG_CYCLE_LOW_R01_20260611_144324.sqlite3,2026-06-11 14:43:25,2026-06-11 14:53:26,,,,cyclic,cyclic,normal,training,unassigned,no_load,both,,600,,1000,1000,600.679,10.0,timer,ok,0,"D1: long cycle, low speed"
D2_LONG_CYCLE_MED,D2_LONG_CYCLE_MED_R01_20260611_145332,D2_LONG_CYCLE_MED_R01_20260611_145332.sqlite3,2026-06-11 14:53:33,2026-06-11 15:03:34,,,,cyclic,cyclic,transition,training,unassigned,no_load,both,,900,,1000,1000,600.980,10.0,timer,ok,0,"D2: long cycle, medium speed"
D3_LONG_CYCLE_HARD,D3_LONG_CYCLE_HARD_R01_20260611_150338,D3_LONG_CYCLE_HARD_R01_20260611_150338.sqlite3,2026-06-11 15:03:38,2026-06-11 15:13:39,,,,cyclic,cyclic,elevated_load,training,unassigned,no_load,both,,1200,,1500,1500,600.650,10.0,timer,ok,0,"D3: long cycle, frequent acc/dec"
